"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 29 14:42:06 CEST 2021","Mon Mar 29 14:42:56 CEST 2021","49876","cardano_node_tests.tests","test_native_tokens","TestMinting","","","test_multi_minting_and_burning_witnesses[50]","Test minting and burning multiple different tokens, sign the TX using witnesses."
"passed","Mon Mar 29 14:55:24 CEST 2021","Mon Mar 29 14:56:14 CEST 2021","49521","cardano_node_tests.tests","test_scripts","TestTimeLocking","","","test_after_future","Check that it's NOT possible to spend from the script address.

        The ""after"" slot is in the future and the given range is invalid.
        "
"passed","Tue Mar 30 03:08:34 CEST 2021","Tue Mar 30 03:09:14 CEST 2021","39915","cardano_node_tests.tests","test_native_tokens","TestTransfer","","","test_transfer_tokens[100000]","Test sending tokens to payment address.

        * send tokens from 1 source address to 1 destination address
        * check expected token balances for both source and destination addresses
        * check fees in Lovelace
        "
"passed","Mon Mar 29 14:54:53 CEST 2021","Mon Mar 29 14:55:44 CEST 2021","50966","cardano_node_tests.tests","test_scripts","TestTimeLocking","","","test_after_past","Check that it's NOT possible to spend from the script address.

        The ""after"" slot is in the past.
        "
"passed","Mon Mar 29 14:42:41 CEST 2021","Mon Mar 29 14:42:41 CEST 2021","13","cardano_node_tests.tests","test_pools","TestNegative","","","test_stake_pool_metadata_no_ticker","Try to create pool metadata hash when missing the *ticker* key.

        Expect failure.
        "
"passed","Mon Mar 29 14:59:46 CEST 2021","Mon Mar 29 15:01:05 CEST 2021","79614","cardano_node_tests.tests","test_transaction_fees","TestFee","","","test_expected_or_higher_fee[1000000]","Send a transaction with fee that is same or higher than expected."
"passed","Mon Mar 29 14:34:58 CEST 2021","Mon Mar 29 14:36:58 CEST 2021","120413","cardano_node_tests.tests","test_native_tokens","TestPolicies","","","test_valid_policy_before","Test minting and burning tokens before given slot."
"passed","Mon Mar 29 15:01:20 CEST 2021","Mon Mar 29 21:00:30 CEST 2021","21549857","cardano_node_tests.tests","test_pools","TestStakePool","","","test_pool_registration_deregistration","Send both pool registration and deregistration certificates in single TX.

        * create pool registration cert
        * create pool deregistration cert
        * register and deregister stake pool in single TX
        * check that the pool deposit was NOT returned to reward account as the reward address
          is not registered (deposit is lost)
        "
"passed","Mon Mar 29 14:36:58 CEST 2021","Mon Mar 29 14:40:00 CEST 2021","181100","cardano_node_tests.tests","test_pools","TestStakePool","","","test_create_stake_pool[3]","Create and register a stake pool (without metadata).

        Check that pool was registered.
        "
"passed","Mon Mar 29 14:57:50 CEST 2021","Mon Mar 29 14:57:50 CEST 2021","226","cardano_node_tests.tests","test_staking","TestNegative","","","test_deregister_not_registered_addr","Deregister not registered stake address."
"passed","Mon Mar 29 15:22:45 CEST 2021","Mon Mar 29 15:22:52 CEST 2021","6784","cardano_node_tests.tests","test_transactions","TestNegative","","","test_send_funds_to_invalid_length_address","Try to send funds from payment address to address with invalid length.

        Expect failure. Property-based test.
        "
"passed","Mon Mar 29 14:39:39 CEST 2021","Mon Mar 29 14:40:21 CEST 2021","42098","cardano_node_tests.tests","test_native_tokens","TestMinting","","","test_minting_and_burning_sign","Test minting and burning of tokens, sign the transaction using skeys."
"passed","Mon Mar 29 14:44:26 CEST 2021","Mon Mar 29 14:44:26 CEST 2021","19","cardano_node_tests.tests","test_protocol","TestProtocol","","","test_protocol_params","Check output of `query protocol-parameters`."
"passed","Mon Mar 29 14:58:39 CEST 2021","Mon Mar 29 14:58:40 CEST 2021","211","cardano_node_tests.tests","test_staking","TestNegative","","","test_delegate_unregistered_addr","Try to delegate unregistered stake address.

        Expect failure.
        "
"passed","Mon Mar 29 14:45:49 CEST 2021","Mon Mar 29 15:01:28 CEST 2021","938931","cardano_node_tests.tests","test_pools","TestStakePool","","","test_reregister_stake_pool","Reregister stake pool.

        * deregister stake pool
        * check that the stake addresses are no longer delegated
        * reregister the pool by resubmitting the pool registration certificate
        * delegate stake address to pool again (the address is already registered)
        * check that pool was correctly setup
        * check that the stake addresses were delegated
        "
"passed","Mon Mar 29 14:42:41 CEST 2021","Mon Mar 29 14:42:41 CEST 2021","261","cardano_node_tests.tests","test_pools","TestNegative","","","test_pool_registration_missing_payment_skey","Try to register pool using transaction with missing payment skey.

        Expect failure.
        "
"passed","Mon Mar 29 14:50:00 CEST 2021","Mon Mar 29 14:56:57 CEST 2021","416509","cardano_node_tests.tests","test_scripts","TestBasic","","","test_multisig_any","Send funds using the *any* script.

        * send funds to script address
        * send funds from script address using single witness
        * send funds from script address using multiple witnesses
        "
"passed","Mon Mar 29 15:28:19 CEST 2021","Mon Mar 29 15:28:19 CEST 2021","49","cardano_node_tests.tests","test_transactions","TestMetadata","","","test_tx_invalid_json_metadata","Try to build a transaction with invalid metadata JSON.

        The metadata file is an invalid JSON.
        "
"passed","Mon Mar 29 15:15:10 CEST 2021","Mon Mar 29 15:15:42 CEST 2021","31469","cardano_node_tests.tests","test_transactions","TestMultiInOut","","","test_transaction_to_1_addr_from_10_addrs[1]","Test 1 transaction from 10 payment addresses to 1 payment address.

        * send funds from 10 source addresses to 1 destination address
        * check expected balances for both source and destination addresses
        "
"passed","Mon Mar 29 14:42:46 CEST 2021","Mon Mar 29 14:43:19 CEST 2021","32667","cardano_node_tests.tests","test_pools","TestNegative","","","test_stake_pool_metadata_long_description","Try to create pool metadata hash when the *description* value is longer than allowed.

        Expect failure. Property-based test.
        "
"passed","Mon Mar 29 15:22:27 CEST 2021","Mon Mar 29 15:22:27 CEST 2021","139","cardano_node_tests.tests","test_transactions","TestNegative","","","test_nonexistent_utxo_hash","Try to use nonexistent UTxO hash as an input.

        Expect failure.
        "
"passed","Mon Mar 29 15:27:18 CEST 2021","Mon Mar 29 15:27:23 CEST 2021","4919","cardano_node_tests.tests","test_transactions","TestNegative","","","test_send_funds_from_invalid_length_address","Try to send funds from address with invalid length (property-based test).

        Expect failure.
        "
"passed","Mon Mar 29 23:03:00 CEST 2021","Mon Mar 29 23:03:00 CEST 2021","128","cardano_node_tests.tests","test_transactions","TestBasic","","","test_missing_tx_out","Try to build a transaction with a missing `--tx-out` parameter.

        Expect failure on node version < 1.24.2 commit 3d201869.
        "
"passed","Mon Mar 29 15:15:25 CEST 2021","Mon Mar 29 15:17:33 CEST 2021","127443","cardano_node_tests.tests","test_transactions","TestMultiInOut","","","test_transaction_to_10_addrs_from_10_addrs[100]","Test 1 transaction from 10 payment addresses to 10 payment addresses.

        * send funds from 10 source addresses to 10 destination addresses
        * check expected balances for both source and destination addresses
        "
"passed","Mon Mar 29 15:28:04 CEST 2021","Mon Mar 29 15:28:19 CEST 2021","14451","cardano_node_tests.tests","test_transactions","TestMetadata","","","test_tx_metadata_json","Send transaction with metadata JSON.

        Check that the metadata in TX body matches the original metadata.
        "
"passed","Mon Mar 29 15:24:13 CEST 2021","Mon Mar 29 15:24:13 CEST 2021","56","cardano_node_tests.tests","test_transactions","TestMetadata","","","test_tx_too_long_metadata_json","Try to build a transaction with metadata JSON longer than 64 bytes."
"passed","Mon Mar 29 15:24:32 CEST 2021","Mon Mar 29 15:24:57 CEST 2021","24613","cardano_node_tests.tests","test_transactions","TestMetadata","","","test_tx_metadata_both","Send transaction with both metadata JSON and CBOR.

        Check that the metadata in TX body matches the original metadata.
        "
"passed","Mon Mar 29 14:55:24 CEST 2021","Mon Mar 29 14:59:46 CEST 2021","262026","cardano_node_tests.tests","test_pools","TestStakePool","","","test_stake_pool_metadata","Create and register a stake pool with metadata.

        Check that pool was registered and stake address delegated.
        "
"passed","Mon Mar 29 15:11:13 CEST 2021","Mon Mar 29 15:11:55 CEST 2021","41975","cardano_node_tests.tests","test_staking","TestDelegateAddr","","","test_addr_registration_deregistration","Submit registration and deregistration certificates in single TX.

        * create stake address registration cert
        * create stake address deregistration cert
        * register and deregister stake address in single TX
        * check that the balance for source address was correctly updated and that key deposit
          was not needed
        "
"passed","Mon Mar 29 22:39:51 CEST 2021","Mon Mar 29 22:41:18 CEST 2021","86572","cardano_node_tests.tests","test_native_tokens","TestMinting","","","test_multi_minting_and_burning_sign[50]","Test minting and burning multiple different tokens, sign the TX using skeys."
"passed","Mon Mar 29 14:42:40 CEST 2021","Mon Mar 29 14:42:40 CEST 2021","45","cardano_node_tests.tests","test_pools","TestNegative","","","test_pool_registration_cert_wrong_stake","Try to generate pool registration certificate using wrong stake vkey.

        Expect failure.
        "
"passed","Mon Mar 29 14:59:18 CEST 2021","Mon Mar 29 14:59:23 CEST 2021","5078","cardano_node_tests.tests","test_transaction_fees","TestFee","","","test_negative_fee","Try to send a transaction with negative fee (property-based test).

        Expect failure.
        "
"passed","Mon Mar 29 14:57:50 CEST 2021","Mon Mar 29 14:57:50 CEST 2021","202","cardano_node_tests.tests","test_staking","TestNegative","","","test_register_addr_with_wrong_key","Try to register stake address using wrong payment skey.

        Expect failure.
        "
"passed","Mon Mar 29 14:56:14 CEST 2021","Mon Mar 29 14:56:40 CEST 2021","25779","cardano_node_tests.tests","test_scripts","TestNegative","","","test_multisig_atleast_low_num_of_skeys","Try to send funds from script address using the *atLeast* script.

        Num of skeys < required. Expect failure.
        "
"passed","Mon Mar 29 14:42:40 CEST 2021","Mon Mar 29 14:42:41 CEST 2021","244","cardano_node_tests.tests","test_pools","TestNegative","","","test_pool_registration_missing_cold_skey","Try to register pool using transaction with missing Cold skey.

        Expect failure.
        "
"passed","Mon Mar 29 14:59:46 CEST 2021","Mon Mar 29 15:01:27 CEST 2021","101571","cardano_node_tests.tests","test_scripts","TestBasic","","","test_multisig_no_required_atleast","Send funds from script address using the *atLeast* script with no required witnesses."
"passed","Mon Mar 29 14:43:19 CEST 2021","Mon Mar 29 14:43:21 CEST 2021","2107","cardano_node_tests.tests","test_pools","TestNegative","","","test_stake_pool_metadata_long_ticker","Try to create pool metadata hash when the *ticker* value is longer than allowed.

        Expect failure. Property-based test.
        "
"passed","Mon Mar 29 15:19:40 CEST 2021","Mon Mar 29 15:21:12 CEST 2021","92791","cardano_node_tests.tests","test_transactions","TestMultiInOut","","","test_transaction_to_10_addrs_from_10_addrs[11000]","Test 1 transaction from 10 payment addresses to 10 payment addresses.

        * send funds from 10 source addresses to 10 destination addresses
        * check expected balances for both source and destination addresses
        "
"passed","Mon Mar 29 15:08:22 CEST 2021","Mon Mar 29 15:08:22 CEST 2021","19","cardano_node_tests.tests","test_staking","TestNegative","","","test_delegation_cert_with_wrong_key","Try to generate stake address delegation certificate using wrong stake vkey.

        Expect failure.
        "
"passed","Mon Mar 29 15:01:05 CEST 2021","Mon Mar 29 15:01:05 CEST 2021","19","cardano_node_tests.tests","test_staking","TestNegative","","","test_registration_cert_with_wrong_key","Try to generate stake address registration certificate using wrong stake vkey.

        Expect failure.
        "
"passed","Mon Mar 29 14:44:52 CEST 2021","Mon Mar 29 14:47:53 CEST 2021","181575","cardano_node_tests.tests","test_pools","TestStakePool","","","test_create_stake_pool[1]","Create and register a stake pool (without metadata).

        Check that pool was registered.
        "
"passed","Mon Mar 29 17:03:11 CEST 2021","Mon Mar 29 17:03:51 CEST 2021","39926","cardano_node_tests.tests","test_transactions","TestBasic","","","test_extra_signing_keys","Send a transaction with extra signing key.

        Check that it is possible to use unneded signing key in addition to the necessary
        signing keys for signing the transaction.
        "
"passed","Mon Mar 29 14:49:36 CEST 2021","Mon Mar 29 14:50:37 CEST 2021","60992","cardano_node_tests.tests","test_scripts","TestBasic","","","test_multisig_empty_all","Send funds from script address using the *all* script with zero skeys."
"passed","Mon Mar 29 14:49:14 CEST 2021","Mon Mar 29 14:49:17 CEST 2021","3360","cardano_node_tests.tests","test_pools","TestNegative","","","test_stake_pool_long_metadata_url","Try to create pool registration cert when the *metadata-url* is longer than allowed.

        Expect failure. Property-based test.
        "
"passed","Mon Mar 29 15:11:55 CEST 2021","Mon Mar 29 15:13:02 CEST 2021","67410","cardano_node_tests.tests","test_transactions","TestBasic","","","test_transfer_funds[2000]","Send funds to payment address.

        * send funds from 1 source address to 1 destination address
        * check expected balances for both source and destination addresses
        "
"passed","Mon Mar 29 14:55:24 CEST 2021","Mon Mar 29 14:55:24 CEST 2021","533","cardano_node_tests.tests","test_native_tokens","TestMinting","","","test_multi_minting_and_burning_sign[1000]","Test minting and burning multiple different tokens, sign the TX using skeys."
"passed","Mon Mar 29 15:05:18 CEST 2021","Mon Mar 29 15:07:00 CEST 2021","101996","cardano_node_tests.tests","test_transaction_fees","TestFee","","","test_expected_or_higher_fee[0]","Send a transaction with fee that is same or higher than expected."
"passed","Mon Mar 29 14:52:21 CEST 2021","Mon Mar 29 14:54:26 CEST 2021","125346","cardano_node_tests.tests","test_scripts","TestTimeLocking","","","test_script_after","Check that it is possible to spend from script address after given slot."
"passed","Mon Mar 29 14:54:52 CEST 2021","Mon Mar 29 14:55:24 CEST 2021","32663","cardano_node_tests.tests","test_scripts","TestTimeLocking","","","test_before_future","Check that it's NOT possible to spend from the script address.

        The ""before"" slot is in the future and the given range is invalid.
        "
"passed","Mon Mar 29 15:27:18 CEST 2021","Mon Mar 29 15:27:18 CEST 2021","167","cardano_node_tests.tests","test_transactions","TestNegative","","","test_wrong_signing_key","Try to send a transaction signed with wrong signing key.

        Expect failure.
        "
"passed","Mon Mar 29 15:18:51 CEST 2021","Mon Mar 29 15:18:51 CEST 2021","181","cardano_node_tests.tests","test_transaction_fees","TestFee","","","test_smaller_fee[1.5]","Try to send a transaction with smaller-than-expected fee.

        Expect failure.
        "
